path,shot,role,n,omega,gamma_d,validity,family,gap_region,signed_delta,fraction_below_upper2,r_peak,ext_kind,r_ext,ext_dr,ext_df_gap,ext_energy_frac,ext_prom_rel,n_cross,n_near_cross,n_secondary_cross,max_cross_W_all,max_cross_W_near,max_cross_W_secondary,max_cross_W_outer,geometry_3pct,localized_gap_side_4pct,robust_secondary_W_lt_0p001,robust_secondary_W_lt_0p01,robust_secondary_W_lt_0p05,secondary_crossings,all_crossings
nstxuG142301E55/N9/egn09w.2769E+02,nstxuG142301E55,candidate,9,5.262304464113258,-0.0020299871741166976,,,below_upper2,0.99684102037017,0.9992923448100958,0.315,lower_max,0.37,0.05499999999999999,-0.09582102772324912,0.3180692399748052,0.06323668049868582,6,1,5,0.2926909190090068,0.2926909190090068,0.16263426411233173,0.16263426411233173,False,False,False,False,False,low@0.4247:W=0.162634;low@0.4376:W=0.0755391;low@0.8811:W=9.10125e-06;high@0.7341:W=0.0011918;high@0.8781:W=9.15868e-06,low@0.3924:W=0.292691;low@0.4247:W=0.162634;low@0.4376:W=0.0755391;low@0.8811:W=9.10125e-06;high@0.7341:W=0.0011918;high@0.8781:W=9.15868e-06
nstxuG142301E55/N9/egn09w.2847E+02,nstxuG142301E55,candidate,9,5.335595116452384,-8.693035374428272,,,below_upper2,0.9290608131231655,0.9238487689926067,0.34500000000000003,lower_max,0.37,0.024999999999999967,-0.08076864158526786,0.26913715902778984,0.062368050577495115,4,1,3,0.8616341956923292,0.8616341956923292,0.13695797628536507,0.13695797628536507,False,False,False,False,False,low@0.8811:W=0.00152424;high@0.7304:W=0.136958;high@0.8782:W=0.00155433,low@0.3898:W=0.861634;low@0.8811:W=0.00152424;high@0.7304:W=0.136958;high@0.8782:W=0.00155433
nstxuG142301E55/N9/egn09w.2858E+02,nstxuG142301E55,candidate,9,5.345748318265354,-0.2725026677429723,,,below_upper2,0.9924758079582859,0.9931941413504883,0.34,lower_max,0.37,0.02999999999999997,-0.07871593325000058,0.33694741183839877,0.06224959468198818,4,1,3,0.6522387957925169,0.6522387957925169,0.007132052790553916,0.007132052790553916,False,False,False,False,False,low@0.8811:W=3.21933e-05;high@0.7298:W=0.00713205;high@0.8782:W=3.45774e-05,low@0.3895:W=0.652239;low@0.8811:W=3.21933e-05;high@0.7298:W=0.00713205;high@0.8782:W=3.45774e-05
nstxuG142301E55/N9/egn09w.2974E+02,nstxuG142301E55,candidate,9,5.453463597917915,-0.025359448406909665,,,mixed,-0.05706938608488757,0.2796138594435526,0.76,lower_max,0.37,0.39,-0.05740943943567321,0.005980307221431928,0.06102005819035579,6,2,4,0.12149857108634456,0.011104605707258948,0.12149857108634456,0.12149857108634456,False,False,False,False,False,low@0.3239:W=0.00306158;low@0.8812:W=0.00476994;high@0.7234:W=0.121499;high@0.8784:W=0.00486859,low@0.3239:W=0.00306158;low@0.3460:W=0.0111046;low@0.3860:W=0.00471903;low@0.8812:W=0.00476994;high@0.7234:W=0.121499;high@0.8784:W=0.00486859
nstxuG142301E55/N9/egn09w.3057E+02,nstxuG142301E55,candidate,9,5.529222048698696,-0.0002954526558628877,,,below_upper2,0.9982258867746399,0.9999082954540128,0.43,lower_max,0.37,0.06,-0.042921379403525785,0.0667328350120284,0.060183993906024434,6,2,4,0.05857048264694929,0.05857048264694929,0.013775799975038973,1.1661303500721099e-05,False,False,False,False,False,low@0.3191:W=0.0137758;low@0.8812:W=1.47174e-06;high@0.7186:W=1.16613e-05;high@0.8786:W=1.43509e-06,low@0.3191:W=0.0137758;low@0.3511:W=0.0585705;low@0.3834:W=0.0136147;low@0.8812:W=1.47174e-06;high@0.7186:W=1.16613e-05;high@0.8786:W=1.43509e-06
nstxuG142301E55/N9/egn09w.3339E+02,nstxuG142301E55,candidate,9,5.778144614053984,-0.0004970896043739342,,,below_upper2,0.9981199583058772,0.9999511651436078,0.22,lower_max,0.27,0.05000000000000002,-0.10113626315591093,0.19180323682228234,0.0780823273199368,4,0,4,0.11752705023801618,0.0,0.11752705023801618,1.066599769503273e-05,False,False,False,False,False,low@0.3077:W=0.117527;low@0.8813:W=1.03938e-05;high@0.7072:W=9.55561e-06;high@0.8790:W=1.0666e-05,low@0.3077:W=0.117527;low@0.8813:W=1.03938e-05;high@0.7072:W=9.55561e-06;high@0.8790:W=1.0666e-05
nstxuG142301E55/N9/egn09w.3424E+02,nstxuG142301E55,candidate,9,5.851430359603494,-1.6786854495324496e-05,,,below_upper2,0.9963887993535808,0.9999983851424685,0.215,lower_max,0.27,0.05500000000000002,-0.08734517498811958,0.22346904481190769,0.07710439180328302,4,0,4,0.3227590220676744,0.0,0.3227590220676744,5.344697379282201e-07,False,False,False,False,False,low@0.3048:W=0.322759;low@0.8814:W=1.91234e-07;high@0.7002:W=5.3447e-07;high@0.8791:W=2.06674e-07,low@0.3048:W=0.322759;low@0.8814:W=1.91234e-07;high@0.7002:W=5.3447e-07;high@0.8791:W=2.06674e-07
nstxuG142301E55/N9/egn09w.3431E+02,nstxuG142301E55,candidate,9,5.857374000430659,-1.1839539657674372e-05,,,below_upper2,0.9989380197497999,0.9999848034802938,0.37,lower_max,0.37,0.0,0.015506968543710625,0.8184115040487995,0.05681226195552333,4,0,4,0.0018160353212768137,0.0,0.0018160353212768137,1.6414531954093867e-06,True,True,False,True,True,low@0.3045:W=0.00181604;low@0.8814:W=8.37487e-07;high@0.6998:W=1.64145e-06;high@0.8792:W=8.13333e-07,low@0.3045:W=0.00181604;low@0.8814:W=8.37487e-07;high@0.6998:W=1.64145e-06;high@0.8792:W=8.13333e-07
nstxuG142301E55/N9/egn09w.3463E+02,nstxuG142301E55,candidate,9,5.884504664627799,-7.5814375522199e-05,,,below_upper2,0.997548392527035,0.999996652750706,0.2,lower_max,0.27,0.07,-0.0812336689168541,0.13894242625293904,0.07667102071794009,4,0,4,0.031905740208209236,0.0,0.031905740208209236,4.61146226169192e-07,False,False,False,False,False,low@0.3034:W=0.0319057;low@0.8814:W=4.60597e-07;high@0.6988:W=2.77373e-07;high@0.8792:W=4.61146e-07,low@0.3034:W=0.0319057;low@0.8814:W=4.60597e-07;high@0.6988:W=2.77373e-07;high@0.8792:W=4.61146e-07
nstxuG142301E55/N9/egn09w.3474E+02,nstxuG142301E55,candidate,9,5.894000106319094,-5.757269427138238e-05,,,below_upper2,0.9976569656995042,0.9998954651912382,0.20500000000000002,lower_max,0.27,0.065,-0.07949176340740932,0.14306358905494024,0.07654750100407738,6,0,6,0.723834624943422,0.0,0.723834624943422,1.0843817446496453e-05,False,False,False,False,False,low@0.1949:W=0.723835;low@0.2005:W=0.128349;low@0.3031:W=0.0286816;low@0.8814:W=9.95238e-08;high@0.6985:W=1.08438e-05;high@0.8792:W=1.20232e-07,low@0.1949:W=0.723835;low@0.2005:W=0.128349;low@0.3031:W=0.0286816;low@0.8814:W=9.95238e-08;high@0.6985:W=1.08438e-05;high@0.8792:W=1.20232e-07
